x,y,yaw,speed,ttc,aeb
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
17,0,0,0,-1,1
